Ticker,Name,Date,Close_Price
AAM,AA Mission Acquisition Corp Cl A,2025-01-31 00:00:00,10.15999984741211
AAM,AA Mission Acquisition Corp Cl A,2025-02-03 00:00:00,10.149999618530273
AAM,AA Mission Acquisition Corp Cl A,2025-02-04 00:00:00,10.149999618530273
AAM,AA Mission Acquisition Corp Cl A,2025-02-05 00:00:00,10.15999984741211
AAM,AA Mission Acquisition Corp Cl A,2025-02-06 00:00:00,10.149999618530273
AAM,AA Mission Acquisition Corp Cl A,2025-02-07 00:00:00,10.180000305175781
AAM,AA Mission Acquisition Corp Cl A,2025-02-10 00:00:00,10.15999984741211
AAM,AA Mission Acquisition Corp Cl A,2025-02-11 00:00:00,10.175000190734863
AAM,AA Mission Acquisition Corp Cl A,2025-02-12 00:00:00,10.170000076293945
AAM,AA Mission Acquisition Corp Cl A,2025-02-13 00:00:00,10.170000076293945
AAM,AA Mission Acquisition Corp Cl A,2025-02-14 00:00:00,10.15999984741211
AAM,AA Mission Acquisition Corp Cl A,2025-02-18 00:00:00,10.170000076293945
AAM,AA Mission Acquisition Corp Cl A,2025-02-19 00:00:00,10.170000076293945
AAM,AA Mission Acquisition Corp Cl A,2025-02-20 00:00:00,10.170000076293945
AAM,AA Mission Acquisition Corp Cl A,2025-02-21 00:00:00,10.170000076293945
AAM,AA Mission Acquisition Corp Cl A,2025-02-24 00:00:00,10.1850004196167
AAM,AA Mission Acquisition Corp Cl A,2025-02-25 00:00:00,10.1899995803833
AAM,AA Mission Acquisition Corp Cl A,2025-02-26 00:00:00,10.1899995803833
AAM,AA Mission Acquisition Corp Cl A,2025-02-27 00:00:00,10.194999694824219
AAM,AA Mission Acquisition Corp Cl A,2025-02-28 00:00:00,10.210000038146973
AAM,AA Mission Acquisition Corp Cl A,2025-03-03 00:00:00,10.21500015258789
AAM,AA Mission Acquisition Corp Cl A,2025-03-04 00:00:00,10.210000038146973
AAM,AA Mission Acquisition Corp Cl A,2025-03-05 00:00:00,10.214799880981445
AACT,Ares Acquisition Corporation II Cl A,2024-12-06 00:00:00,10.925000190734863
AACT,Ares Acquisition Corporation II Cl A,2024-12-09 00:00:00,10.930000305175781
AACT,Ares Acquisition Corporation II Cl A,2024-12-10 00:00:00,10.9399995803833
AACT,Ares Acquisition Corporation II Cl A,2024-12-11 00:00:00,10.9399995803833
AACT,Ares Acquisition Corporation II Cl A,2024-12-12 00:00:00,10.949999809265137
AACT,Ares Acquisition Corporation II Cl A,2024-12-13 00:00:00,10.9399995803833
AACT,Ares Acquisition Corporation II Cl A,2024-12-16 00:00:00,10.930000305175781
AACT,Ares Acquisition Corporation II Cl A,2024-12-17 00:00:00,10.9399995803833
AACT,Ares Acquisition Corporation II Cl A,2024-12-18 00:00:00,10.949999809265137
AACT,Ares Acquisition Corporation II Cl A,2024-12-19 00:00:00,10.949999809265137
AACT,Ares Acquisition Corporation II Cl A,2024-12-20 00:00:00,10.949999809265137
AACT,Ares Acquisition Corporation II Cl A,2024-12-23 00:00:00,10.970000267028809
AACT,Ares Acquisition Corporation II Cl A,2024-12-24 00:00:00,10.960000038146973
AACT,Ares Acquisition Corporation II Cl A,2024-12-26 00:00:00,10.960000038146973
AACT,Ares Acquisition Corporation II Cl A,2024-12-27 00:00:00,10.960000038146973
AACT,Ares Acquisition Corporation II Cl A,2024-12-30 00:00:00,10.949999809265137
AACT,Ares Acquisition Corporation II Cl A,2024-12-31 00:00:00,10.979999542236328
AACT,Ares Acquisition Corporation II Cl A,2025-01-02 00:00:00,10.970000267028809
AACT,Ares Acquisition Corporation II Cl A,2025-01-03 00:00:00,10.96500015258789
AACT,Ares Acquisition Corporation II Cl A,2025-01-06 00:00:00,10.970000267028809
AACT,Ares Acquisition Corporation II Cl A,2025-01-07 00:00:00,10.979999542236328
AACT,Ares Acquisition Corporation II Cl A,2025-01-08 00:00:00,10.979999542236328
AACT,Ares Acquisition Corporation II Cl A,2025-01-10 00:00:00,10.979999542236328
AACT,Ares Acquisition Corporation II Cl A,2025-01-13 00:00:00,10.979999542236328
AACT,Ares Acquisition Corporation II Cl A,2025-01-14 00:00:00,10.979999542236328
AACT,Ares Acquisition Corporation II Cl A,2025-01-15 00:00:00,11.0
AACT,Ares Acquisition Corporation II Cl A,2025-01-16 00:00:00,10.979999542236328
AACT,Ares Acquisition Corporation II Cl A,2025-01-17 00:00:00,10.989999771118164
AACT,Ares Acquisition Corporation II Cl A,2025-01-21 00:00:00,11.0
AACT,Ares Acquisition Corporation II Cl A,2025-01-22 00:00:00,11.010000228881836
AACT,Ares Acquisition Corporation II Cl A,2025-01-23 00:00:00,11.005000114440918
AACT,Ares Acquisition Corporation II Cl A,2025-01-24 00:00:00,11.0
AACT,Ares Acquisition Corporation II Cl A,2025-01-27 00:00:00,11.010000228881836
AACT,Ares Acquisition Corporation II Cl A,2025-01-28 00:00:00,11.0
AACT,Ares Acquisition Corporation II Cl A,2025-01-29 00:00:00,11.010000228881836
AACT,Ares Acquisition Corporation II Cl A,2025-01-30 00:00:00,11.010000228881836
AACT,Ares Acquisition Corporation II Cl A,2025-01-31 00:00:00,11.010000228881836
AACT,Ares Acquisition Corporation II Cl A,2025-02-03 00:00:00,11.010000228881836
AACT,Ares Acquisition Corporation II Cl A,2025-02-04 00:00:00,11.020000457763672
AACT,Ares Acquisition Corporation II Cl A,2025-02-05 00:00:00,11.020000457763672
AACT,Ares Acquisition Corporation II Cl A,2025-02-06 00:00:00,11.020000457763672
AACT,Ares Acquisition Corporation II Cl A,2025-02-07 00:00:00,11.029999732971191
AACT,Ares Acquisition Corporation II Cl A,2025-02-10 00:00:00,11.039999961853027
AACT,Ares Acquisition Corporation II Cl A,2025-02-11 00:00:00,11.029999732971191
AACT,Ares Acquisition Corporation II Cl A,2025-02-12 00:00:00,11.029999732971191
AACT,Ares Acquisition Corporation II Cl A,2025-02-13 00:00:00,11.050000190734863
AACT,Ares Acquisition Corporation II Cl A,2025-02-14 00:00:00,11.045000076293945
AACT,Ares Acquisition Corporation II Cl A,2025-02-18 00:00:00,11.050000190734863
AACT,Ares Acquisition Corporation II Cl A,2025-02-19 00:00:00,11.050000190734863
AACT,Ares Acquisition Corporation II Cl A,2025-02-20 00:00:00,11.0600004196167
AACT,Ares Acquisition Corporation II Cl A,2025-02-21 00:00:00,11.0600004196167
AACT,Ares Acquisition Corporation II Cl A,2025-02-24 00:00:00,11.0600004196167
AACT,Ares Acquisition Corporation II Cl A,2025-02-25 00:00:00,11.069999694824219
AACT,Ares Acquisition Corporation II Cl A,2025-02-26 00:00:00,11.039999961853027
AACT,Ares Acquisition Corporation II Cl A,2025-02-27 00:00:00,11.0600004196167
AACT,Ares Acquisition Corporation II Cl A,2025-02-28 00:00:00,11.069999694824219
AACT,Ares Acquisition Corporation II Cl A,2025-03-03 00:00:00,11.069999694824219
AACT,Ares Acquisition Corporation II Cl A,2025-03-04 00:00:00,11.079999923706055
AACT,Ares Acquisition Corporation II Cl A,2025-03-05 00:00:00,11.079999923706055
AAPL,Apple Inc,2024-12-06 00:00:00,242.5732879638672
AAPL,Apple Inc,2024-12-09 00:00:00,246.47900390625
AAPL,Apple Inc,2024-12-10 00:00:00,247.4978790283203
AAPL,Apple Inc,2024-12-11 00:00:00,246.2192840576172
AAPL,Apple Inc,2024-12-12 00:00:00,247.68768310546875
AAPL,Apple Inc,2024-12-13 00:00:00,247.85748291015625
AAPL,Apple Inc,2024-12-16 00:00:00,250.7642822265625
AAPL,Apple Inc,2024-12-17 00:00:00,253.20159912109375
AAPL,Apple Inc,2024-12-18 00:00:00,247.77757263183594
AAPL,Apple Inc,2024-12-19 00:00:00,249.51565551757812
AAPL,Apple Inc,2024-12-20 00:00:00,254.21051025390625
AAPL,Apple Inc,2024-12-23 00:00:00,254.98965454101562
AAPL,Apple Inc,2024-12-24 00:00:00,257.91644287109375
AAPL,Apple Inc,2024-12-26 00:00:00,258.7355041503906
AAPL,Apple Inc,2024-12-27 00:00:00,255.30929565429688
AAPL,Apple Inc,2024-12-30 00:00:00,251.9230194091797
AAPL,Apple Inc,2024-12-31 00:00:00,250.1449737548828
AAPL,Apple Inc,2025-01-02 00:00:00,243.5821990966797
AAPL,Apple Inc,2025-01-03 00:00:00,243.0927276611328
AAPL,Apple Inc,2025-01-06 00:00:00,244.73092651367188
AAPL,Apple Inc,2025-01-07 00:00:00,241.94400024414062
AAPL,Apple Inc,2025-01-08 00:00:00,242.43344116210938
AAPL,Apple Inc,2025-01-10 00:00:00,236.58987426757812
AAPL,Apple Inc,2025-01-13 00:00:00,234.14256286621094
AAPL,Apple Inc,2025-01-14 00:00:00,233.02378845214844
AAPL,Apple Inc,2025-01-15 00:00:00,237.60874938964844
AAPL,Apple Inc,2025-01-16 00:00:00,228.00930786132812
AAPL,Apple Inc,2025-01-17 00:00:00,229.7274169921875
AAPL,Apple Inc,2025-01-21 00:00:00,222.39547729492188
AAPL,Apple Inc,2025-01-22 00:00:00,223.58416748046875
AAPL,Apple Inc,2025-01-23 00:00:00,223.41436767578125
AAPL,Apple Inc,2025-01-24 00:00:00,222.5353240966797
AAPL,Apple Inc,2025-01-27 00:00:00,229.6075439453125
AAPL,Apple Inc,2025-01-28 00:00:00,237.99832153320312
AAPL,Apple Inc,2025-01-29 00:00:00,239.0971221923828
AAPL,Apple Inc,2025-01-30 00:00:00,237.3290557861328
AAPL,Apple Inc,2025-01-31 00:00:00,235.74081420898438
AAPL,Apple Inc,2025-02-03 00:00:00,227.75958251953125
AAPL,Apple Inc,2025-02-04 00:00:00,232.54432678222656
AAPL,Apple Inc,2025-02-05 00:00:00,232.21469116210938
AAPL,Apple Inc,2025-02-06 00:00:00,232.9638671875
AAPL,Apple Inc,2025-02-07 00:00:00,227.3800048828125
AAPL,Apple Inc,2025-02-10 00:00:00,227.64999389648438
AAPL,Apple Inc,2025-02-11 00:00:00,232.6199951171875
AAPL,Apple Inc,2025-02-12 00:00:00,236.8699951171875
AAPL,Apple Inc,2025-02-13 00:00:00,241.52999877929688
AAPL,Apple Inc,2025-02-14 00:00:00,244.60000610351562
AAPL,Apple Inc,2025-02-18 00:00:00,244.47000122070312
AAPL,Apple Inc,2025-02-19 00:00:00,244.8699951171875
AAPL,Apple Inc,2025-02-20 00:00:00,245.8300018310547
AAPL,Apple Inc,2025-02-21 00:00:00,245.5500030517578
AAPL,Apple Inc,2025-02-24 00:00:00,247.10000610351562
AAPL,Apple Inc,2025-02-25 00:00:00,247.0399932861328
AAPL,Apple Inc,2025-02-26 00:00:00,240.36000061035156
AAPL,Apple Inc,2025-02-27 00:00:00,237.3000030517578
AAPL,Apple Inc,2025-02-28 00:00:00,241.83999633789062
AAPL,Apple Inc,2025-03-03 00:00:00,238.02999877929688
AAPL,Apple Inc,2025-03-04 00:00:00,235.92999267578125
AAPL,Apple Inc,2025-03-05 00:00:00,235.74000549316406
AAME,Atlantic Amer Corp,2024-12-06 00:00:00,1.5499999523162842
AAME,Atlantic Amer Corp,2024-12-09 00:00:00,1.5299999713897705
AAME,Atlantic Amer Corp,2024-12-10 00:00:00,1.5499999523162842
AAME,Atlantic Amer Corp,2024-12-11 00:00:00,1.4800000190734863
AAME,Atlantic Amer Corp,2024-12-12 00:00:00,1.5299999713897705
AAME,Atlantic Amer Corp,2024-12-13 00:00:00,1.5
AAME,Atlantic Amer Corp,2024-12-16 00:00:00,1.5
AAME,Atlantic Amer Corp,2024-12-17 00:00:00,1.5499999523162842
AAME,Atlantic Amer Corp,2024-12-18 00:00:00,1.4500000476837158
AAME,Atlantic Amer Corp,2024-12-19 00:00:00,1.5099999904632568
AAME,Atlantic Amer Corp,2024-12-20 00:00:00,1.4800000190734863
AAME,Atlantic Amer Corp,2024-12-23 00:00:00,1.5099999904632568
AAME,Atlantic Amer Corp,2024-12-24 00:00:00,1.4900000095367432
AAME,Atlantic Amer Corp,2024-12-26 00:00:00,1.5
AAME,Atlantic Amer Corp,2024-12-27 00:00:00,1.4800000190734863
AAME,Atlantic Amer Corp,2024-12-30 00:00:00,1.5499999523162842
AAME,Atlantic Amer Corp,2024-12-31 00:00:00,1.5399999618530273
AAME,Atlantic Amer Corp,2025-01-02 00:00:00,1.4900000095367432
AAME,Atlantic Amer Corp,2025-01-03 00:00:00,1.5
AAME,Atlantic Amer Corp,2025-01-06 00:00:00,1.4600000381469727
AAME,Atlantic Amer Corp,2025-01-07 00:00:00,1.5
AAME,Atlantic Amer Corp,2025-01-08 00:00:00,1.5199999809265137
AAME,Atlantic Amer Corp,2025-01-10 00:00:00,1.4900000095367432
AAME,Atlantic Amer Corp,2025-01-13 00:00:00,1.5299999713897705
AAME,Atlantic Amer Corp,2025-01-14 00:00:00,1.5399999618530273
AAME,Atlantic Amer Corp,2025-01-15 00:00:00,1.5199999809265137
AAME,Atlantic Amer Corp,2025-01-16 00:00:00,1.5
AAME,Atlantic Amer Corp,2025-01-17 00:00:00,1.4800000190734863
AAME,Atlantic Amer Corp,2025-01-21 00:00:00,1.5099999904632568
AAME,Atlantic Amer Corp,2025-01-22 00:00:00,1.5099999904632568
AAME,Atlantic Amer Corp,2025-01-23 00:00:00,1.5199999809265137
AAME,Atlantic Amer Corp,2025-01-24 00:00:00,1.5199999809265137
AAME,Atlantic Amer Corp,2025-01-27 00:00:00,1.649999976158142
AAME,Atlantic Amer Corp,2025-01-28 00:00:00,1.7000000476837158
AAME,Atlantic Amer Corp,2025-01-29 00:00:00,1.7000000476837158
AAME,Atlantic Amer Corp,2025-01-30 00:00:00,1.7200000286102295
AAME,Atlantic Amer Corp,2025-01-31 00:00:00,1.690000057220459
AAME,Atlantic Amer Corp,2025-02-03 00:00:00,1.6299999952316284
AAME,Atlantic Amer Corp,2025-02-04 00:00:00,1.7000000476837158
AAME,Atlantic Amer Corp,2025-02-05 00:00:00,1.6699999570846558
AAME,Atlantic Amer Corp,2025-02-06 00:00:00,1.7100000381469727
AAME,Atlantic Amer Corp,2025-02-07 00:00:00,1.6799999475479126
AAME,Atlantic Amer Corp,2025-02-10 00:00:00,1.6100000143051147
AAME,Atlantic Amer Corp,2025-02-11 00:00:00,1.6100000143051147
AAME,Atlantic Amer Corp,2025-02-12 00:00:00,1.590000033378601
AAME,Atlantic Amer Corp,2025-02-13 00:00:00,1.649999976158142
AAME,Atlantic Amer Corp,2025-02-14 00:00:00,1.600000023841858
AAME,Atlantic Amer Corp,2025-02-18 00:00:00,1.600000023841858
AAME,Atlantic Amer Corp,2025-02-19 00:00:00,1.6100000143051147
AAME,Atlantic Amer Corp,2025-02-20 00:00:00,1.5800000429153442
AAME,Atlantic Amer Corp,2025-02-21 00:00:00,1.5700000524520874
AAME,Atlantic Amer Corp,2025-02-24 00:00:00,1.5700000524520874
AAME,Atlantic Amer Corp,2025-02-25 00:00:00,1.590000033378601
AAME,Atlantic Amer Corp,2025-02-26 00:00:00,1.600000023841858
AAME,Atlantic Amer Corp,2025-02-27 00:00:00,1.5199999809265137
AAME,Atlantic Amer Corp,2025-02-28 00:00:00,1.5399999618530273
AAME,Atlantic Amer Corp,2025-03-03 00:00:00,1.4800000190734863
AAME,Atlantic Amer Corp,2025-03-04 00:00:00,1.4500000476837158
AAME,Atlantic Amer Corp,2025-03-05 00:00:00,1.4800000190734863
AACG,Ata Creativity Global ADR,2024-12-06 00:00:00,0.8700000047683716
AACG,Ata Creativity Global ADR,2024-12-09 00:00:00,0.8199999928474426
AACG,Ata Creativity Global ADR,2024-12-10 00:00:00,0.8399999737739563
AACG,Ata Creativity Global ADR,2024-12-11 00:00:00,0.8700000047683716
AACG,Ata Creativity Global ADR,2024-12-12 00:00:00,0.8799999952316284
AACG,Ata Creativity Global ADR,2024-12-13 00:00:00,0.8899999856948853
AACG,Ata Creativity Global ADR,2024-12-16 00:00:00,0.8999999761581421
AACG,Ata Creativity Global ADR,2024-12-17 00:00:00,0.8600000143051147
AACG,Ata Creativity Global ADR,2024-12-18 00:00:00,0.8100000023841858
AACG,Ata Creativity Global ADR,2024-12-19 00:00:00,0.8299999833106995
AACG,Ata Creativity Global ADR,2024-12-20 00:00:00,0.8399999737739563
AACG,Ata Creativity Global ADR,2024-12-23 00:00:00,0.8100000023841858
AACG,Ata Creativity Global ADR,2024-12-24 00:00:00,0.7900000214576721
AACG,Ata Creativity Global ADR,2024-12-26 00:00:00,0.7799999713897705
AACG,Ata Creativity Global ADR,2024-12-27 00:00:00,0.7599999904632568
AACG,Ata Creativity Global ADR,2024-12-30 00:00:00,0.8500000238418579
AACG,Ata Creativity Global ADR,2024-12-31 00:00:00,0.8500000238418579
AACG,Ata Creativity Global ADR,2025-01-02 00:00:00,0.8799999952316284
AACG,Ata Creativity Global ADR,2025-01-03 00:00:00,0.8999999761581421
AACG,Ata Creativity Global ADR,2025-01-06 00:00:00,0.9399999976158142
AACG,Ata Creativity Global ADR,2025-01-07 00:00:00,0.9399999976158142
AACG,Ata Creativity Global ADR,2025-01-08 00:00:00,0.9800000190734863
AACG,Ata Creativity Global ADR,2025-01-10 00:00:00,0.949999988079071
AACG,Ata Creativity Global ADR,2025-01-13 00:00:00,0.9399999976158142
AACG,Ata Creativity Global ADR,2025-01-14 00:00:00,0.9200000166893005
AACG,Ata Creativity Global ADR,2025-01-15 00:00:00,1.0299999713897705
AACG,Ata Creativity Global ADR,2025-01-16 00:00:00,0.9900000095367432
AACG,Ata Creativity Global ADR,2025-01-17 00:00:00,0.949999988079071
AACG,Ata Creativity Global ADR,2025-01-21 00:00:00,0.9399999976158142
AACG,Ata Creativity Global ADR,2025-01-22 00:00:00,0.8899999856948853
AACG,Ata Creativity Global ADR,2025-01-23 00:00:00,0.9100000262260437
AACG,Ata Creativity Global ADR,2025-01-24 00:00:00,0.8399999737739563
AACG,Ata Creativity Global ADR,2025-01-27 00:00:00,0.8299999833106995
AACG,Ata Creativity Global ADR,2025-01-28 00:00:00,0.8399999737739563
AACG,Ata Creativity Global ADR,2025-01-29 00:00:00,0.8600000143051147
AACG,Ata Creativity Global ADR,2025-01-30 00:00:00,0.8199999928474426
AACG,Ata Creativity Global ADR,2025-01-31 00:00:00,0.7900000214576721
AACG,Ata Creativity Global ADR,2025-02-03 00:00:00,0.7799999713897705
AACG,Ata Creativity Global ADR,2025-02-04 00:00:00,0.8199999928474426
AACG,Ata Creativity Global ADR,2025-02-05 00:00:00,0.800000011920929
AACG,Ata Creativity Global ADR,2025-02-06 00:00:00,0.8199999928474426
AACG,Ata Creativity Global ADR,2025-02-07 00:00:00,0.8399999737739563
AACG,Ata Creativity Global ADR,2025-02-10 00:00:00,0.8299999833106995
AACG,Ata Creativity Global ADR,2025-02-11 00:00:00,0.8299999833106995
AACG,Ata Creativity Global ADR,2025-02-12 00:00:00,0.8700000047683716
AACG,Ata Creativity Global ADR,2025-02-13 00:00:00,0.8500000238418579
AACG,Ata Creativity Global ADR,2025-02-14 00:00:00,0.8399999737739563
AACG,Ata Creativity Global ADR,2025-02-18 00:00:00,0.9100000262260437
AACG,Ata Creativity Global ADR,2025-02-19 00:00:00,0.8899999856948853
AACG,Ata Creativity Global ADR,2025-02-20 00:00:00,0.8600000143051147
AACG,Ata Creativity Global ADR,2025-02-21 00:00:00,0.9399999976158142
AACG,Ata Creativity Global ADR,2025-02-24 00:00:00,0.9399999976158142
AACG,Ata Creativity Global ADR,2025-02-25 00:00:00,1.0299999713897705
AACG,Ata Creativity Global ADR,2025-02-26 00:00:00,0.8899999856948853
AACG,Ata Creativity Global ADR,2025-02-27 00:00:00,0.8500000238418579
AACG,Ata Creativity Global ADR,2025-02-28 00:00:00,0.8299999833106995
AACG,Ata Creativity Global ADR,2025-03-03 00:00:00,0.75
AACG,Ata Creativity Global ADR,2025-03-04 00:00:00,0.8299999833106995
AACG,Ata Creativity Global ADR,2025-03-05 00:00:00,0.824400007724762
