Ticker,Name,Date,Close_Price
A,Agilent Technologies,2025-03-05 00:00:00,126.51000213623047
AAPU,Aapl Bull 2X ETF Direxion,2024-12-06 00:00:00,35.67275619506836
AAPU,Aapl Bull 2X ETF Direxion,2024-12-09 00:00:00,36.828330993652344
AAPU,Aapl Bull 2X ETF Direxion,2024-12-10 00:00:00,37.09296417236328
AAPU,Aapl Bull 2X ETF Direxion,2024-12-11 00:00:00,36.722476959228516
AAPU,Aapl Bull 2X ETF Direxion,2024-12-12 00:00:00,37.20880126953125
AAPU,Aapl Bull 2X ETF Direxion,2024-12-13 00:00:00,37.20880126953125
AAPU,Aapl Bull 2X ETF Direxion,2024-12-16 00:00:00,38.10205078125
AAPU,Aapl Bull 2X ETF Direxion,2024-12-17 00:00:00,38.816650390625
AAPU,Aapl Bull 2X ETF Direxion,2024-12-18 00:00:00,37.10955047607422
AAPU,Aapl Bull 2X ETF Direxion,2024-12-19 00:00:00,37.64550018310547
AAPU,Aapl Bull 2X ETF Direxion,2024-12-20 00:00:00,39.03499984741211
AAPU,Aapl Bull 2X ETF Direxion,2024-12-23 00:00:00,39.29999923706055
AAPU,Aapl Bull 2X ETF Direxion,2024-12-24 00:00:00,40.11000061035156
AAPU,Aapl Bull 2X ETF Direxion,2024-12-26 00:00:00,40.43000030517578
AAPU,Aapl Bull 2X ETF Direxion,2024-12-27 00:00:00,39.29999923706055
AAPU,Aapl Bull 2X ETF Direxion,2024-12-30 00:00:00,38.18000030517578
AAPU,Aapl Bull 2X ETF Direxion,2024-12-31 00:00:00,37.63999938964844
AAPU,Aapl Bull 2X ETF Direxion,2025-01-02 00:00:00,35.66999816894531
AAPU,Aapl Bull 2X ETF Direxion,2025-01-03 00:00:00,35.529998779296875
AAPU,Aapl Bull 2X ETF Direxion,2025-01-06 00:00:00,35.970001220703125
AAPU,Aapl Bull 2X ETF Direxion,2025-01-07 00:00:00,35.150001525878906
AAPU,Aapl Bull 2X ETF Direxion,2025-01-08 00:00:00,35.2599983215332
AAPU,Aapl Bull 2X ETF Direxion,2025-01-10 00:00:00,33.560001373291016
AAPU,Aapl Bull 2X ETF Direxion,2025-01-13 00:00:00,32.83000183105469
AAPU,Aapl Bull 2X ETF Direxion,2025-01-14 00:00:00,32.5099983215332
AAPU,Aapl Bull 2X ETF Direxion,2025-01-15 00:00:00,33.790000915527344
AAPU,Aapl Bull 2X ETF Direxion,2025-01-16 00:00:00,31.06999969482422
AAPU,Aapl Bull 2X ETF Direxion,2025-01-17 00:00:00,31.5
AAPU,Aapl Bull 2X ETF Direxion,2025-01-21 00:00:00,29.450000762939453
AAPU,Aapl Bull 2X ETF Direxion,2025-01-22 00:00:00,29.760000228881836
AAPU,Aapl Bull 2X ETF Direxion,2025-01-23 00:00:00,29.719999313354492
AAPU,Aapl Bull 2X ETF Direxion,2025-01-24 00:00:00,29.459999084472656
AAPU,Aapl Bull 2X ETF Direxion,2025-01-27 00:00:00,31.309999465942383
AAPU,Aapl Bull 2X ETF Direxion,2025-01-28 00:00:00,33.560001373291016
AAPU,Aapl Bull 2X ETF Direxion,2025-01-29 00:00:00,33.849998474121094
AAPU,Aapl Bull 2X ETF Direxion,2025-01-30 00:00:00,33.38999938964844
AAPU,Aapl Bull 2X ETF Direxion,2025-01-31 00:00:00,32.86000061035156
AAPU,Aapl Bull 2X ETF Direxion,2025-02-03 00:00:00,30.65999984741211
AAPU,Aapl Bull 2X ETF Direxion,2025-02-04 00:00:00,31.90999984741211
AAPU,Aapl Bull 2X ETF Direxion,2025-02-05 00:00:00,31.809999465942383
AAPU,Aapl Bull 2X ETF Direxion,2025-02-06 00:00:00,32.0099983215332
AAPU,Aapl Bull 2X ETF Direxion,2025-02-07 00:00:00,30.479999542236328
AAPU,Aapl Bull 2X ETF Direxion,2025-02-10 00:00:00,30.530000686645508
AAPU,Aapl Bull 2X ETF Direxion,2025-02-11 00:00:00,31.8799991607666
AAPU,Aapl Bull 2X ETF Direxion,2025-02-12 00:00:00,33.0099983215332
AAPU,Aapl Bull 2X ETF Direxion,2025-02-13 00:00:00,34.27000045776367
AAPU,Aapl Bull 2X ETF Direxion,2025-02-14 00:00:00,35.11000061035156
AAPU,Aapl Bull 2X ETF Direxion,2025-02-18 00:00:00,35.04999923706055
AAPU,Aapl Bull 2X ETF Direxion,2025-02-19 00:00:00,35.15999984741211
AAPU,Aapl Bull 2X ETF Direxion,2025-02-20 00:00:00,35.40999984741211
AAPU,Aapl Bull 2X ETF Direxion,2025-02-21 00:00:00,35.349998474121094
AAPU,Aapl Bull 2X ETF Direxion,2025-02-24 00:00:00,35.790000915527344
AAPU,Aapl Bull 2X ETF Direxion,2025-02-25 00:00:00,35.7599983215332
AAPU,Aapl Bull 2X ETF Direxion,2025-02-26 00:00:00,33.790000915527344
AAPU,Aapl Bull 2X ETF Direxion,2025-02-27 00:00:00,32.95000076293945
AAPU,Aapl Bull 2X ETF Direxion,2025-02-28 00:00:00,34.13999938964844
AAPU,Aapl Bull 2X ETF Direxion,2025-03-03 00:00:00,33.099998474121094
AAPU,Aapl Bull 2X ETF Direxion,2025-03-04 00:00:00,32.5
AAPU,Aapl Bull 2X ETF Direxion,2025-03-05 00:00:00,32.41999816894531
AADI,Aadi Biosciences Inc,2024-12-06 00:00:00,2.4200000762939453
AADI,Aadi Biosciences Inc,2024-12-09 00:00:00,2.4700000286102295
AADI,Aadi Biosciences Inc,2024-12-10 00:00:00,2.390000104904175
AADI,Aadi Biosciences Inc,2024-12-11 00:00:00,2.4200000762939453
AADI,Aadi Biosciences Inc,2024-12-12 00:00:00,2.4100000858306885
AADI,Aadi Biosciences Inc,2024-12-13 00:00:00,2.4100000858306885
AADI,Aadi Biosciences Inc,2024-12-16 00:00:00,2.380000114440918
AADI,Aadi Biosciences Inc,2024-12-17 00:00:00,2.390000104904175
AADI,Aadi Biosciences Inc,2024-12-18 00:00:00,2.2899999618530273
AADI,Aadi Biosciences Inc,2024-12-19 00:00:00,2.319999933242798
AADI,Aadi Biosciences Inc,2024-12-20 00:00:00,3.390000104904175
AADI,Aadi Biosciences Inc,2024-12-23 00:00:00,2.859999895095825
AADI,Aadi Biosciences Inc,2024-12-24 00:00:00,3.0
AADI,Aadi Biosciences Inc,2024-12-26 00:00:00,3.0999999046325684
AADI,Aadi Biosciences Inc,2024-12-27 00:00:00,3.2100000381469727
AADI,Aadi Biosciences Inc,2024-12-30 00:00:00,2.9600000381469727
AADI,Aadi Biosciences Inc,2024-12-31 00:00:00,3.1549999713897705
AADI,Aadi Biosciences Inc,2025-01-02 00:00:00,3.140000104904175
AADI,Aadi Biosciences Inc,2025-01-03 00:00:00,3.259999990463257
AADI,Aadi Biosciences Inc,2025-01-06 00:00:00,3.4100000858306885
AADI,Aadi Biosciences Inc,2025-01-07 00:00:00,3.7300000190734863
AADI,Aadi Biosciences Inc,2025-01-08 00:00:00,3.5999999046325684
AADI,Aadi Biosciences Inc,2025-01-10 00:00:00,3.5999999046325684
AADI,Aadi Biosciences Inc,2025-01-13 00:00:00,3.0199999809265137
AADI,Aadi Biosciences Inc,2025-01-14 00:00:00,2.994999885559082
AADI,Aadi Biosciences Inc,2025-01-15 00:00:00,3.240000009536743
AADI,Aadi Biosciences Inc,2025-01-16 00:00:00,3.130000114440918
AADI,Aadi Biosciences Inc,2025-01-17 00:00:00,2.9800000190734863
AADI,Aadi Biosciences Inc,2025-01-21 00:00:00,3.0199999809265137
AADI,Aadi Biosciences Inc,2025-01-22 00:00:00,2.990000009536743
AADI,Aadi Biosciences Inc,2025-01-23 00:00:00,3.0299999713897705
AADI,Aadi Biosciences Inc,2025-01-24 00:00:00,3.140000104904175
AADI,Aadi Biosciences Inc,2025-01-27 00:00:00,3.0
AADI,Aadi Biosciences Inc,2025-01-28 00:00:00,2.8299999237060547
AADI,Aadi Biosciences Inc,2025-01-29 00:00:00,2.890000104904175
AADI,Aadi Biosciences Inc,2025-01-30 00:00:00,2.880000114440918
AADI,Aadi Biosciences Inc,2025-01-31 00:00:00,2.880000114440918
AADI,Aadi Biosciences Inc,2025-02-03 00:00:00,2.740000009536743
AADI,Aadi Biosciences Inc,2025-02-04 00:00:00,2.7300000190734863
AADI,Aadi Biosciences Inc,2025-02-05 00:00:00,2.9000000953674316
AADI,Aadi Biosciences Inc,2025-02-06 00:00:00,2.8299999237060547
AADI,Aadi Biosciences Inc,2025-02-07 00:00:00,2.7699999809265137
AADI,Aadi Biosciences Inc,2025-02-10 00:00:00,2.6600000858306885
AADI,Aadi Biosciences Inc,2025-02-11 00:00:00,2.700000047683716
AADI,Aadi Biosciences Inc,2025-02-12 00:00:00,2.680000066757202
AADI,Aadi Biosciences Inc,2025-02-13 00:00:00,2.609999895095825
AADI,Aadi Biosciences Inc,2025-02-14 00:00:00,2.5899999141693115
AADI,Aadi Biosciences Inc,2025-02-18 00:00:00,2.700000047683716
AADI,Aadi Biosciences Inc,2025-02-19 00:00:00,2.869999885559082
AADI,Aadi Biosciences Inc,2025-02-20 00:00:00,2.859999895095825
AADI,Aadi Biosciences Inc,2025-02-21 00:00:00,2.7899999618530273
AADI,Aadi Biosciences Inc,2025-02-24 00:00:00,2.7200000286102295
AADI,Aadi Biosciences Inc,2025-02-25 00:00:00,2.5899999141693115
AADI,Aadi Biosciences Inc,2025-02-26 00:00:00,2.640000104904175
AADI,Aadi Biosciences Inc,2025-02-27 00:00:00,2.569999933242798
AADI,Aadi Biosciences Inc,2025-02-28 00:00:00,2.559999942779541
AADI,Aadi Biosciences Inc,2025-03-03 00:00:00,2.299999952316284
AADI,Aadi Biosciences Inc,2025-03-04 00:00:00,2.305000066757202
AADI,Aadi Biosciences Inc,2025-03-05 00:00:00,2.2100000381469727
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-06 00:00:00,31.940000534057617
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-09 00:00:00,33.02000045776367
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-10 00:00:00,33.24300003051758
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-11 00:00:00,32.939998626708984
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-12 00:00:00,33.310001373291016
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-13 00:00:00,33.31999969482422
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-16 00:00:00,34.119998931884766
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-17 00:00:00,34.7599983215332
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-18 00:00:00,33.15999984741211
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-19 00:00:00,33.7599983215332
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-20 00:00:00,35.0
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-23 00:00:00,35.20000076293945
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-24 00:00:00,35.95000076293945
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-26 00:00:00,36.22999954223633
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-27 00:00:00,35.2400016784668
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-30 00:00:00,34.2400016784668
AAPB,Graniteshares 2X Long Aapl Daily ETF,2024-12-31 00:00:00,33.77000045776367
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-02 00:00:00,31.969999313354492
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-03 00:00:00,31.81999969482422
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-06 00:00:00,32.290000915527344
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-07 00:00:00,31.520000457763672
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-08 00:00:00,31.6299991607666
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-10 00:00:00,30.139999389648438
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-13 00:00:00,29.459999084472656
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-14 00:00:00,29.18000030517578
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-15 00:00:00,30.34000015258789
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-16 00:00:00,27.889999389648438
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-17 00:00:00,28.280000686645508
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-21 00:00:00,26.489999771118164
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-22 00:00:00,26.739999771118164
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-23 00:00:00,26.670000076293945
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-24 00:00:00,26.479999542236328
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-27 00:00:00,28.1299991607666
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-28 00:00:00,30.170000076293945
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-29 00:00:00,30.43000030517578
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-30 00:00:00,29.979999542236328
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-01-31 00:00:00,29.559999465942383
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-03 00:00:00,27.579999923706055
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-04 00:00:00,28.729999542236328
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-05 00:00:00,28.65999984741211
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-06 00:00:00,28.790000915527344
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-07 00:00:00,27.450000762939453
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-10 00:00:00,27.489999771118164
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-11 00:00:00,28.709999084472656
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-12 00:00:00,29.739999771118164
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-13 00:00:00,30.850000381469727
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-14 00:00:00,31.6299991607666
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-18 00:00:00,31.530000686645508
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-19 00:00:00,31.670000076293945
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-20 00:00:00,31.93000030517578
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-21 00:00:00,31.829999923706055
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-24 00:00:00,32.209999084472656
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-25 00:00:00,32.220001220703125
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-26 00:00:00,30.43000030517578
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-27 00:00:00,29.700000762939453
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-02-28 00:00:00,30.790000915527344
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-03-03 00:00:00,29.84000015258789
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-03-04 00:00:00,29.309999465942383
AAPB,Graniteshares 2X Long Aapl Daily ETF,2025-03-05 00:00:00,29.219999313354492
